round_epochs,acc,loss,val_acc,val_loss,optimizer,dropout,batch_size,epochs,shape,hidden_layers,weight_regulizer,emb_output_dims,last_activation,losses,lr,first_neuron,activation
70,0.6254484922464659,0.6655410071636768,0.6207903594660439,0.6647311721083392,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,long_funnel,0.95,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7249061326658323,0.519639492884098,0.6215690091493089,0.6821191815845414,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,long_funnel,3.6499999999999995,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.8208594075928244,0.06801679590417785,0.6196223476737396,0.11663881772126533,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,2.3,64,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5979140592407176,0.6991427866565619,0.6073583803776523,0.6875567668162363,6,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,2.75,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7396746070591619,0.08384098967301831,0.6270196764228269,0.1148113625547244,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,1.8499999999999999,64,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5741343345848978,0.6932250608639962,0.6174810200506132,0.6931618702232966,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,brick,1.8499999999999999,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6340425531914894,0.6659737730826941,0.6209850107066381,0.6769104115295113,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,4.1,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.7323320919342423,0.08653601411027258,0.6305236631570356,0.11284052268818603,2,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,0.95,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7601168244629539,0.502838739897616,0.6225423528737587,0.6712507170555957,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,4.1,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6505632040050062,0.6539041826488279,0.6211796768541951,0.6704256836428633,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,brick,4.1,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.643387583360654,0.10811500100509842,0.6240996844241283,0.10985405622160757,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,0.95,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6302044369252363,0.661303352474122,0.6252676814313015,0.6707394645676809,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,long_funnel,2.75,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6501460315885771,0.6493395676302522,0.6246836829103104,0.6689803120062837,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,1.8499999999999999,8,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.8195244015978931,0.3997500124213767,0.6200116841575388,0.6804738897791813,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,1.4,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5111389347399877,0.6951574706315099,0.5244306127617093,0.6941389579333892,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,4.55,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6522319677998037,0.6345167604532648,0.6303289971951267,0.653631912007368,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,0.95,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6574885299119245,0.6165361683046415,0.6285769940698939,0.654537560238039,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,1.4,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.613850650359155,0.6702665506376044,0.6194276854015868,0.680275220489929,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,3.6499999999999995,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.724405521214083,0.5226608250257518,0.6122250495435362,0.6713063893834278,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,2.75,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6842720066750104,0.09829823920564648,0.627798325871131,0.11232374021694636,2,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,0.5,32,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.7396745932415519,0.08632511065610012,0.6256569982480047,0.11515846891999129,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,4,None,70,brick,0.95,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6653316667664783,0.10206870118876422,0.6227370100608939,0.11465974923398027,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,3.6499999999999995,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.8290362916467187,0.06419273187696019,0.6219583450935684,0.11277516225977632,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,6,None,70,long_funnel,2.3,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6654985525742838,0.6201654208367896,0.6237103493994072,0.6570624135302643,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,0.95,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6475594622558188,0.6862493948509756,0.6285770039295486,0.6896467556604412,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,3.1999999999999997,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.7297455157595074,0.5037990194499418,0.6217636789808204,0.6756089215197869,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,3.1999999999999997,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5113892365456821,0.13679732008183257,0.5053533190578159,0.1361169051933734,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6926157697121402,0.09591122046081932,0.6204010122639673,0.11455766906853383,4,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,1.4,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5103879849812265,0.6932993736424246,0.5053533190578159,0.6936171200805911,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,1.4,8,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.8687526137047029,0.04844545444185143,0.6176756978881993,0.11213668227392991,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,0.5,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6732582522771435,0.10315841995840165,0.6266303419463477,0.11493006389728079,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,0.95,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6699207453838129,0.09997275395809548,0.6256570095667375,0.11332384019300373,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,3.1999999999999997,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.644972893950041,0.1123215524257006,0.6281876694211612,0.11659108124856839,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,3.1999999999999997,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.7299124024649883,0.5274018698174182,0.6233210174175745,0.6713911932870436,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,3.6499999999999995,8,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6666666797463676,0.6327549655100779,0.6246836804127632,0.6583806557172185,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,2.75,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5066332973959449,0.1212891354802553,0.5053533241979478,0.12096126256331131,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,6,None,70,long_funnel,4.1,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6771798228354667,0.6101008625268239,0.6239050182968767,0.6761285048735984,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,brick,1.8499999999999999,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5131414267834794,0.741498448380491,0.5084679774187268,0.6945170584137115,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,4.1,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.7663746349603672,0.5243073787094157,0.621374343001752,0.6733509945177907,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,2.3,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6970379768894471,0.09450915179680255,0.624683680253222,0.11425320281911296,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,2.75,32,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7470171047142261,0.5238260224236204,0.6242943352151061,0.6635511687421743,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,brick,3.6499999999999995,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6036712686419735,0.12108184726699771,0.6180650315582694,0.11661606423262379,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,4.55,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6881935753024614,0.09848097249473887,0.62468366751022,0.11239554842831398,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,2.75,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.8089278347799567,0.4166012838368627,0.624489012785823,0.657726408808942,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,0.5,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6501460158531498,0.10730822272334538,0.62468366751022,0.11380763379474408,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,1.4,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5762202797455245,0.6930312215312103,0.5919797591355981,0.6894758650944208,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,4.1,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7182311222361285,0.08978952104765821,0.6221530075919798,0.12301156618076702,2,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,4.55,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6783479349186483,0.6142900094769127,0.6287716566089158,0.6819626442857445,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,1.8499999999999999,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5086358065002403,0.12014697076854579,0.5053533307652495,0.12011369517631793,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,4.1,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6603254067584481,0.6187563589576575,0.6266303289857894,0.6650441734503512,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,brick,2.75,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5322486441385065,0.12008467537192041,0.5374732334047109,0.1251508035918769,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,2,None,70,brick,3.1999999999999997,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6605757340496662,0.10233355261615455,0.6248783487271817,0.11219266484585258,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,2.75,32,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6755110666286364,0.603425895384465,0.6295503324598614,0.6582106221463631,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,0.5,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6382978850098316,0.10849256278744179,0.6188436964356716,0.11322067726163437,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,2.75,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6808510747883884,0.1012571207050889,0.6196223591085025,0.11362078176738456,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,2.75,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.8403003754693367,0.059119545274542724,0.618065018493284,0.11155262139838146,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,2.3,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7451814898499162,0.5172789781005073,0.6188436982138323,0.6684389892187429,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,long_funnel,0.5,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6095953388640818,0.6877953314288835,0.621179688161325,0.6957968251817023,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,0.95,32,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.700876109609765,0.09341849878253193,0.628771672483279,0.11171420361626953,2,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,3.6499999999999995,4,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6735085649979229,0.10247750086014376,0.6229316852471929,0.11197154588452748,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,0.5,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6528160225017199,0.10577041369038769,0.6239050071376852,0.11538300372432451,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,3.1999999999999997,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5055486137338813,0.12012850507179995,0.5053533300632675,0.12016664533147975,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,0.5,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6579891659527657,0.6552808103670316,0.6246836804852821,0.6751005945965454,6,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,1.8499999999999999,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6831873326896876,0.10015066824620299,0.6258516796071032,0.11138677039884026,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,9,None,70,long_funnel,0.95,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.5716312183444083,0.11991062406007579,0.5982090842405924,0.11905947922703031,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,2.75,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5194826989209697,0.7028037178227938,0.5123613122977564,0.6936591886722185,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,4.1,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.613183145598665,0.6919377644757305,0.6270196612809033,0.673282456335354,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.6499999999999995,16,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7297455152273675,0.08686302134928028,0.6256569982480047,0.11246340122115224,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,1.4,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.685356697235,0.5915938881819179,0.6223476775627274,0.6714115819857699,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,0.95,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.7304130295539429,0.08865864186248135,0.6258516794330581,0.1111741728945792,4,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,0.5,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6700041718815186,0.1106827595803854,0.6233210044773214,0.11276918529002193,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,4,None,70,brick,4.1,16,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6144347100542344,0.6753542840654869,0.6184543507883979,0.67645559086743,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6085940912925406,0.6852690565496571,0.6223476893571835,0.6923983164489884,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,1.8499999999999999,8,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6382978836869417,0.11915698526372785,0.621179688161325,0.11968787268907519,6,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,3.1999999999999997,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.5708802795914943,0.11975836028058577,0.5985984163065469,0.11683665426309839,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,3.1999999999999997,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6309553608677514,0.11083476764239716,0.614950360132373,0.1126590974720299,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,4,None,70,brick,0.5,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6644138506466416,0.10484534144451282,0.6254623321004478,0.1133445166696805,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,2.3,32,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.8490613226001343,0.3638771891099714,0.6274089969931026,0.6664654705713342,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,1.8499999999999999,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6800167025441073,0.6275688484740048,0.6244890169179437,0.6722121648178598,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,2.3,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6656654151022111,0.6400406592728747,0.6295503211991434,0.6652534732517854,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.1999999999999997,8,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7032957863996663,0.5195919968433365,0.6223476737395367,0.6669701823632216,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.1999999999999997,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6736754403171014,0.10675967845119284,0.6229316846815464,0.1162062060549864,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,3.1999999999999997,64,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6035878295444875,0.678254941780964,0.6196223589692664,0.6731644020902987,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,1.4,32,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6764288801275594,0.5944436748200871,0.6250730112981119,0.6645344360250198,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,2.3,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5594493116395495,0.6770857814952738,0.6126143663616898,0.6859032748412455,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,3.6499999999999995,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6042553191489362,0.11821672766716917,0.6130036986568036,0.11587616378332312,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,4.1,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7324155193992491,0.5447063345311332,0.6194276815261825,0.6730345823153555,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,1.4,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6352941176470588,0.10935017521002414,0.621374343001752,0.11448430067049012,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,3.6499999999999995,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5113058099534843,0.6938739054343279,0.5053533300632675,0.6932625184733046,4,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,4.55,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5094701821275885,0.12438714362371636,0.5166439669522558,0.12074471853204986,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,3.6499999999999995,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6176887776387151,0.6877218544806447,0.6184543507883979,0.6789310081519806,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,long_funnel,4.1,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7165623698723927,0.09075554427370261,0.6219583446990662,0.11789592523588288,2,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,1.8499999999999999,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6642469911368678,0.10489096996025911,0.6283823401968675,0.1104558007572269,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,9,None,70,brick,2.3,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
